movie,year,imdb,metascore,votes
Megamind,(2010),7.2,63,227400
The Twilight Saga: Eclipse,(2010),5.0,58,227157
The Tourist,(I) (2010),6.0,37,223418
Predators,(2010),6.4,51,211078
Machete,(2010),6.6,60,189757
Unstoppable,(2010),6.8,69,184121
Shrek Forever After,(2010),6.3,58,183692
Blue Valentine,(2010),7.4,81,183447
The Next Three Days,(2010),7.4,52,181754
Love & Other Drugs,(2010),6.7,55,180115
Knight and Day,(2010),6.3,46,179599
Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,176527
Get Him to the Greek,(2010),6.4,65,169389
Tucker and Dale vs Evil,(2010),7.5,65,164860
Inception,(2010),8.8,74,2053026
Shutter Island,(2010),8.2,63,1121525
Toy Story 3,(2010),8.3,92,753139
Iron Man 2,(2010),7.0,57,718325
Black Swan,(2010),8.0,79,696380
How to Train Your Dragon,(2010),8.1,75,663202
The King's Speech,(2010),8.0,88,636879
The Social Network,(2010),7.7,95,621160
Kick-Ass,(2010),7.6,66,522780
Despicable Me,(2010),7.6,72,498613
Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,475280
Tangled,(2010),7.7,71,403709
Alice in Wonderland,(I) (2010),6.4,53,382534
Scott Pilgrim vs. the World,(2010),7.5,69,376662
Easy A,(2010),7.0,72,357618
The Town,(2010),7.5,74,351110
127 Hours,(2010),7.5,82,346633
The Fighter,(I) (2010),7.8,79,338986
The Expendables,(2010),6.5,45,324802
Due Date,(2010),6.5,51,323000
Tron,(2010),6.8,49,312362
True Grit,(2010),7.6,80,310306
Salt,(2010),6.4,65,294428
The Book of Eli,(2010),6.9,53,292277
RED,(2010),7.0,60,288313
Insidious,(I) (2010),6.8,52,277608
Prince of Persia: The Sands of Time,(2010),6.6,50,270923
Clash of the Titans,(2010),5.8,39,269702
Robin Hood,(2010),6.6,53,252383
The A-Team,(2010),6.7,47,245164
The Other Guys,(2010),6.6,64,241861
Grown Ups,(I) (2010),5.9,30,227436
Megamind,(2010),7.2,63,227400
The Twilight Saga: Eclipse,(2010),5.0,58,227157
The Tourist,(I) (2010),6.0,37,223418
Predators,(2010),6.4,51,211078
Machete,(2010),6.6,60,189757
Unstoppable,(2010),6.8,69,184121
Shrek Forever After,(2010),6.3,58,183692
Blue Valentine,(2010),7.4,81,183447
The Next Three Days,(2010),7.4,52,181754
Love & Other Drugs,(2010),6.7,55,180115
Knight and Day,(2010),6.3,46,179599
Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,176527
Get Him to the Greek,(2010),6.4,65,169389
Tucker and Dale vs Evil,(2010),7.5,65,164860
Inception,(2010),8.8,74,2053026
Shutter Island,(2010),8.2,63,1121525
Toy Story 3,(2010),8.3,92,753139
Iron Man 2,(2010),7.0,57,718325
Black Swan,(2010),8.0,79,696380
How to Train Your Dragon,(2010),8.1,75,663202
The King's Speech,(2010),8.0,88,636879
The Social Network,(2010),7.7,95,621160
Kick-Ass,(2010),7.6,66,522780
Despicable Me,(2010),7.6,72,498613
Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,475280
Tangled,(2010),7.7,71,403709
Alice in Wonderland,(I) (2010),6.4,53,382534
Scott Pilgrim vs. the World,(2010),7.5,69,376662
Easy A,(2010),7.0,72,357618
The Town,(2010),7.5,74,351110
127 Hours,(2010),7.5,82,346633
The Fighter,(I) (2010),7.8,79,338986
The Expendables,(2010),6.5,45,324802
Due Date,(2010),6.5,51,323000
Tron,(2010),6.8,49,312362
True Grit,(2010),7.6,80,310306
Salt,(2010),6.4,65,294428
The Book of Eli,(2010),6.9,53,292277
RED,(2010),7.0,60,288313
Insidious,(I) (2010),6.8,52,277608
Prince of Persia: The Sands of Time,(2010),6.6,50,270923
Clash of the Titans,(2010),5.8,39,269702
Robin Hood,(2010),6.6,53,252383
The A-Team,(2010),6.7,47,245164
The Other Guys,(2010),6.6,64,241861
Grown Ups,(I) (2010),5.9,30,227436
Megamind,(2010),7.2,63,227400
The Twilight Saga: Eclipse,(2010),5.0,58,227157
The Tourist,(I) (2010),6.0,37,223418
Predators,(2010),6.4,51,211078
Machete,(2010),6.6,60,189757
Unstoppable,(2010),6.8,69,184121
Shrek Forever After,(2010),6.3,58,183692
Blue Valentine,(2010),7.4,81,183447
The Next Three Days,(2010),7.4,52,181754
Love & Other Drugs,(2010),6.7,55,180115
Knight and Day,(2010),6.3,46,179599
Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,176527
Get Him to the Greek,(2010),6.4,65,169389
Tucker and Dale vs Evil,(2010),7.5,65,164860
Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,85,759177
The Intouchables,(2011),8.5,57,753493
Thor,(2011),7.0,57,743077
Captain America: The First Avenger,(2011),6.9,66,736028
X: First Class,(2011),7.7,65,643646
Drive,(I) (2011),7.8,78,568309
Limitless,(I) (2011),7.4,59,525167
Rise of the Planet of the Apes,(2011),7.6,68,494574
Source Code,(2011),7.5,74,482772
Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,479179
"Crazy, Stupid, Love.",(2011),7.4,68,470058
The Hangover Part II,(2011),6.5,44,462263
Mission: Impossible - Ghost Protocol,(2011),7.4,73,455692
Warrior,(2011),8.2,71,434026
The Help,(2011),8.0,62,426048
Horrible Bosses,(2011),6.9,57,420598
The Girl with the Dragon Tattoo,(2011),7.8,71,419315
Sherlock Holmes: A Game of Shadows,(2011),7.5,48,419300
Midnight in Paris,(2011),7.7,81,386274
Transformers: Dark of the Moon,(2011),6.2,42,383454
The Cabin in the Woods,(2011),7.0,72,375220
In Time,(2011),6.7,53,368721
Moneyball,(2011),7.6,87,366962
Fast Five,(2011),7.3,66,351261
Friends with Benefits,(2011),6.5,63,338832
Super 8,(2011),7.0,72,337641
50/50,(2011),7.6,72,314662
Hugo,(2011),7.5,83,303893
Real Steel,(2011),7.1,56,297345
Contagion,(2011),6.7,70,280366
Bridesmaids,(I) (2011),6.8,75,267119
Green Lantern,(2011),5.5,39,266000
Kung Fu Panda 2,(2011),7.2,67,252484
Unknown,(I) (2011),6.8,56,247306
The Adjustment Bureau,(2011),7.0,60,243263
The Grey,(2011),6.8,64,239890
Rango,(2011),7.2,75,235380
Paul,(2011),7.0,57,234278
The Descendants,(2011),7.3,84,232135
The Artist,(I) (2011),7.9,89,229856
Sucker Punch,(2011),6.0,33,229414
I Am Number Four,(2011),6.1,36,226916
The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,223116
Just Go with It,(2011),6.4,33,220520
Jodaeiye Nader az Simin,(2011),8.3,95,218548
Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,85,759177
The Intouchables,(2011),8.5,57,753493
Thor,(2011),7.0,57,743077
Captain America: The First Avenger,(2011),6.9,66,736028
X: First Class,(2011),7.7,65,643646
Drive,(I) (2011),7.8,78,568309
Limitless,(I) (2011),7.4,59,525167
Rise of the Planet of the Apes,(2011),7.6,68,494574
Source Code,(2011),7.5,74,482772
Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,479179
"Crazy, Stupid, Love.",(2011),7.4,68,470058
The Hangover Part II,(2011),6.5,44,462263
Mission: Impossible - Ghost Protocol,(2011),7.4,73,455692
Warrior,(2011),8.2,71,434026
The Help,(2011),8.0,62,426048
Horrible Bosses,(2011),6.9,57,420598
The Girl with the Dragon Tattoo,(2011),7.8,71,419315
Sherlock Holmes: A Game of Shadows,(2011),7.5,48,419300
Midnight in Paris,(2011),7.7,81,386266
Transformers: Dark of the Moon,(2011),6.2,42,383454
The Cabin in the Woods,(2011),7.0,72,375220
In Time,(2011),6.7,53,368721
Moneyball,(2011),7.6,87,366962
Fast Five,(2011),7.3,66,351271
Friends with Benefits,(2011),6.5,63,338843
Super 8,(2011),7.0,72,337641
50/50,(2011),7.6,72,314662
Hugo,(2011),7.5,83,303893
Real Steel,(2011),7.1,56,297345
Contagion,(2011),6.7,70,280366
Bridesmaids,(I) (2011),6.8,75,267119
Green Lantern,(2011),5.5,39,266000
Kung Fu Panda 2,(2011),7.2,67,252484
Unknown,(I) (2011),6.8,56,247306
The Adjustment Bureau,(2011),7.0,60,243263
The Grey,(2011),6.8,64,239890
Rango,(2011),7.2,75,235380
Paul,(2011),7.0,57,234287
The Descendants,(2011),7.3,84,232135
The Artist,(I) (2011),7.9,89,229856
Sucker Punch,(2011),6.0,33,229414
I Am Number Four,(2011),6.1,36,226916
The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,223123
Just Go with It,(2011),6.4,33,220520
Jodaeiye Nader az Simin,(2011),8.3,95,218548
Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,85,759177
The Intouchables,(2011),8.5,57,753493
Thor,(2011),7.0,57,743077
Captain America: The First Avenger,(2011),6.9,66,736028
X: First Class,(2011),7.7,65,643646
Drive,(I) (2011),7.8,78,568309
Limitless,(I) (2011),7.4,59,525167
Rise of the Planet of the Apes,(2011),7.6,68,494574
Source Code,(2011),7.5,74,482772
Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,479179
"Crazy, Stupid, Love.",(2011),7.4,68,470058
The Hangover Part II,(2011),6.5,44,462263
Mission: Impossible - Ghost Protocol,(2011),7.4,73,455684
Warrior,(2011),8.2,71,434026
The Help,(2011),8.0,62,426048
Horrible Bosses,(2011),6.9,57,420598
The Girl with the Dragon Tattoo,(2011),7.8,71,419315
Sherlock Holmes: A Game of Shadows,(2011),7.5,48,419300
Midnight in Paris,(2011),7.7,81,386274
Transformers: Dark of the Moon,(2011),6.2,42,383454
The Cabin in the Woods,(2011),7.0,72,375220
In Time,(2011),6.7,53,368721
Moneyball,(2011),7.6,87,366962
Fast Five,(2011),7.3,66,351271
Friends with Benefits,(2011),6.5,63,338843
Super 8,(2011),7.0,72,337641
50/50,(2011),7.6,72,314670
Hugo,(2011),7.5,83,303893
Real Steel,(2011),7.1,56,297345
Contagion,(2011),6.7,70,280366
Bridesmaids,(I) (2011),6.8,75,267119
Green Lantern,(2011),5.5,39,266000
Kung Fu Panda 2,(2011),7.2,67,252484
Unknown,(I) (2011),6.8,56,247306
The Adjustment Bureau,(2011),7.0,60,243263
The Grey,(2011),6.8,64,239890
Rango,(2011),7.2,75,235380
Paul,(2011),7.0,57,234287
The Descendants,(2011),7.3,84,232135
The Artist,(I) (2011),7.9,89,229856
Sucker Punch,(2011),6.0,33,229414
I Am Number Four,(2011),6.1,36,226916
The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,223123
Just Go with It,(2011),6.4,33,220520
Jodaeiye Nader az Simin,(2011),8.3,95,218548
Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,85,759177
The Intouchables,(2011),8.5,57,753493
Thor,(2011),7.0,57,743077
Captain America: The First Avenger,(2011),6.9,66,736028
X: First Class,(2011),7.7,65,643646
Drive,(I) (2011),7.8,78,568309
Limitless,(I) (2011),7.4,59,525167
Rise of the Planet of the Apes,(2011),7.6,68,494574
Source Code,(2011),7.5,74,482772
Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,479179
"Crazy, Stupid, Love.",(2011),7.4,68,470058
The Hangover Part II,(2011),6.5,44,462263
Mission: Impossible - Ghost Protocol,(2011),7.4,73,455684
Warrior,(2011),8.2,71,434026
The Help,(2011),8.0,62,426048
Horrible Bosses,(2011),6.9,57,420598
The Girl with the Dragon Tattoo,(2011),7.8,71,419315
Sherlock Holmes: A Game of Shadows,(2011),7.5,48,419300
Midnight in Paris,(2011),7.7,81,386266
Transformers: Dark of the Moon,(2011),6.2,42,383454
The Cabin in the Woods,(2011),7.0,72,375220
In Time,(2011),6.7,53,368721
Moneyball,(2011),7.6,87,366962
Fast Five,(2011),7.3,66,351271
Friends with Benefits,(2011),6.5,63,338843
Super 8,(2011),7.0,72,337641
50/50,(2011),7.6,72,314670
Hugo,(2011),7.5,83,303893
Real Steel,(2011),7.1,56,297345
Contagion,(2011),6.7,70,280366
Bridesmaids,(I) (2011),6.8,75,267119
Green Lantern,(2011),5.5,39,266000
Kung Fu Panda 2,(2011),7.2,67,252484
Unknown,(I) (2011),6.8,56,247306
The Adjustment Bureau,(2011),7.0,60,243263
The Grey,(2011),6.8,64,239890
Rango,(2011),7.2,75,235380
Paul,(2011),7.0,57,234287
The Descendants,(2011),7.3,84,232135
The Artist,(I) (2011),7.9,89,229856
Sucker Punch,(2011),6.0,33,229414
I Am Number Four,(2011),6.1,36,226916
The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,223123
Just Go with It,(2011),6.4,33,220520
Jodaeiye Nader az Simin,(2011),8.3,95,218555
The Dark Knight Rises,(2012),8.4,78,1508191
Django Unchained,(2012),8.4,81,1348196
The Avengers,(2012),8.0,69,1255889
The Hunger Games,(2012),7.2,68,841474
The Hobbit: An Unexpected Journey,(2012),7.8,58,754298
Silver Linings Playbook,(2012),7.7,81,659062
Skyfall,(2012),7.7,81,628283
Life of Pi,(2012),7.9,79,578181
Argo,(2012),7.7,86,570317
Ted,(2012),6.9,62,568104
Prometheus,(I) (2012),7.0,64,566912
The Amazing Spider-Man,(2012),6.9,66,556775
Looper,(2012),7.4,84,532761
21 Jump Street,(2012),7.2,69,508743
The Perks of Being a Wallflower,(2012),8.0,67,459769
Wreck-It Ralph,(2012),7.7,72,378109
Brave,(2012),7.1,69,371086
Cloud Atlas,(2012),7.4,55,343862
Men in Black 3,(2012),6.8,58,334155
Flight,(I) (2012),7.3,76,324519
Moonrise Kingdom,(2012),7.8,84,317227
Les Misérables,(2012),7.6,63,307530
Jack Reacher,(2012),7.0,50,307234
The Expendables 2,(2012),6.6,51,291263
Taken 2,(2012),6.3,45,288632
The Bourne Legacy,(2012),6.6,61,284159
Jagten,(2012),8.3,77,278321
The Dictator,(2012),6.4,58,277128
Pitch Perfect,(2012),7.1,66,275805
Snow White and the Huntsman,(2012),6.1,57,272679
Zero Dark Thirty,(2012),7.4,95,270609
John Carter,(2012),6.6,51,254185
Dredd,(2012),7.1,60,250109
Dark Shadows,(2012),6.2,55,246686
The Place Beyond the Pines,(2012),7.3,68,245348
Lincoln,(2012),7.3,86,243700
Seven Psychopaths,(2012),7.2,66,240244
Total Recall,(I) (2012),6.3,43,239631
Chronicle,(2012),7.0,69,239179
Battleship,(2012),5.8,41,235734
The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,230606
Lawless,(2012),7.3,58,227231
End of Watch,(2012),7.6,68,227183
Hotel Transylvania,(2012),7.1,47,223348
Sinister,(I) (2012),6.8,53,220816
Safe House,(2012),6.7,52,205358
American Reunion,(2012),6.7,49,202380
Lo imposible,(2012),7.6,73,199453
Ice Age: Continental Drift,(2012),6.6,49,190986
The Dark Knight Rises,(2012),8.4,78,1508191
Django Unchained,(2012),8.4,81,1348159
The Avengers,(2012),8.0,69,1255889
The Hunger Games,(2012),7.2,68,841474
The Hobbit: An Unexpected Journey,(2012),7.8,58,754298
Silver Linings Playbook,(2012),7.7,81,659062
Skyfall,(2012),7.7,81,628283
Life of Pi,(2012),7.9,79,578181
Argo,(2012),7.7,86,570317
Ted,(2012),6.9,62,568104
Prometheus,(I) (2012),7.0,64,566912
The Amazing Spider-Man,(2012),6.9,66,556775
Looper,(2012),7.4,84,532761
21 Jump Street,(2012),7.2,69,508743
The Perks of Being a Wallflower,(2012),8.0,67,459769
Wreck-It Ralph,(2012),7.7,72,378109
Brave,(2012),7.1,69,371086
Cloud Atlas,(2012),7.4,55,343868
Men in Black 3,(2012),6.8,58,334155
Flight,(I) (2012),7.3,76,324519
Moonrise Kingdom,(2012),7.8,84,317227
Les Misérables,(2012),7.6,63,307539
Jack Reacher,(2012),7.0,50,307234
The Expendables 2,(2012),6.6,51,291263
Taken 2,(2012),6.3,45,288632
The Bourne Legacy,(2012),6.6,61,284159
Jagten,(2012),8.3,77,278321
The Dictator,(2012),6.4,58,277128
Pitch Perfect,(2012),7.1,66,275805
Snow White and the Huntsman,(2012),6.1,57,272679
Zero Dark Thirty,(2012),7.4,95,270609
John Carter,(2012),6.6,51,254185
Dredd,(2012),7.1,60,250109
Dark Shadows,(2012),6.2,55,246691
The Place Beyond the Pines,(2012),7.3,68,245348
Lincoln,(2012),7.3,86,243700
Seven Psychopaths,(2012),7.2,66,240244
Total Recall,(I) (2012),6.3,43,239631
Chronicle,(2012),7.0,69,239179
Battleship,(2012),5.8,41,235734
The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,230606
Lawless,(2012),7.3,58,227231
End of Watch,(2012),7.6,68,227183
Hotel Transylvania,(2012),7.1,47,223348
Sinister,(I) (2012),6.8,53,220816
Safe House,(2012),6.7,52,205358
American Reunion,(2012),6.7,49,202380
Lo imposible,(2012),7.6,73,199453
Ice Age: Continental Drift,(2012),6.6,49,190992
The Dark Knight Rises,(2012),8.4,78,1508191
Django Unchained,(2012),8.4,81,1348196
The Avengers,(2012),8.0,69,1255889
The Hunger Games,(2012),7.2,68,841474
The Hobbit: An Unexpected Journey,(2012),7.8,58,754298
Silver Linings Playbook,(2012),7.7,81,659062
Skyfall,(2012),7.7,81,628283
Life of Pi,(2012),7.9,79,578181
Argo,(2012),7.7,86,570317
Ted,(2012),6.9,62,568104
Prometheus,(I) (2012),7.0,64,566912
The Amazing Spider-Man,(2012),6.9,66,556775
Looper,(2012),7.4,84,532761
21 Jump Street,(2012),7.2,69,508743
The Perks of Being a Wallflower,(2012),8.0,67,459769
Wreck-It Ralph,(2012),7.7,72,378109
Brave,(2012),7.1,69,371086
Cloud Atlas,(2012),7.4,55,343868
Men in Black 3,(2012),6.8,58,334155
Flight,(I) (2012),7.3,76,324519
Moonrise Kingdom,(2012),7.8,84,317227
Les Misérables,(2012),7.6,63,307530
Jack Reacher,(2012),7.0,50,307234
The Expendables 2,(2012),6.6,51,291263
Taken 2,(2012),6.3,45,288632
The Bourne Legacy,(2012),6.6,61,284159
Jagten,(2012),8.3,77,278321
The Dictator,(2012),6.4,58,277128
Pitch Perfect,(2012),7.1,66,275811
Snow White and the Huntsman,(2012),6.1,57,272679
Zero Dark Thirty,(2012),7.4,95,270609
John Carter,(2012),6.6,51,254185
Dredd,(2012),7.1,60,250086
Dark Shadows,(2012),6.2,55,246691
The Place Beyond the Pines,(2012),7.3,68,245348
Lincoln,(2012),7.3,86,243700
Seven Psychopaths,(2012),7.2,66,240244
Total Recall,(I) (2012),6.3,43,239631
Chronicle,(2012),7.0,69,239179
Battleship,(2012),5.8,41,235734
The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,230606
Lawless,(2012),7.3,58,227231
End of Watch,(2012),7.6,68,227183
Hotel Transylvania,(2012),7.1,47,223348
Sinister,(I) (2012),6.8,53,220816
Safe House,(2012),6.7,52,205358
American Reunion,(2012),6.7,49,202380
Lo imposible,(2012),7.6,73,199453
Ice Age: Continental Drift,(2012),6.6,49,190992
The Dark Knight Rises,(2012),8.4,78,1508191
Django Unchained,(2012),8.4,81,1348196
The Avengers,(2012),8.0,69,1255889
The Hunger Games,(2012),7.2,68,841474
The Hobbit: An Unexpected Journey,(2012),7.8,58,754298
Silver Linings Playbook,(2012),7.7,81,659062
Skyfall,(2012),7.7,81,628283
Life of Pi,(2012),7.9,79,578181
Argo,(2012),7.7,86,570317
Ted,(2012),6.9,62,568104
Prometheus,(I) (2012),7.0,64,566912
The Amazing Spider-Man,(2012),6.9,66,556775
Looper,(2012),7.4,84,532761
21 Jump Street,(2012),7.2,69,508750
The Perks of Being a Wallflower,(2012),8.0,67,459769
Wreck-It Ralph,(2012),7.7,72,378109
Brave,(2012),7.1,69,371098
Cloud Atlas,(2012),7.4,55,343868
Men in Black 3,(2012),6.8,58,334155
Flight,(I) (2012),7.3,76,324519
Moonrise Kingdom,(2012),7.8,84,317227
Les Misérables,(2012),7.6,63,307539
Jack Reacher,(2012),7.0,50,307234
The Expendables 2,(2012),6.6,51,291263
Taken 2,(2012),6.3,45,288632
The Bourne Legacy,(2012),6.6,61,284159
Jagten,(2012),8.3,77,278321
The Dictator,(2012),6.4,58,277133
Pitch Perfect,(2012),7.1,66,275811
Snow White and the Huntsman,(2012),6.1,57,272679
Zero Dark Thirty,(2012),7.4,95,270609
John Carter,(2012),6.6,51,254185
Dredd,(2012),7.1,60,250109
Dark Shadows,(2012),6.2,55,246691
The Place Beyond the Pines,(2012),7.3,68,245348
Lincoln,(2012),7.3,86,243700
Seven Psychopaths,(2012),7.2,66,240244
Total Recall,(I) (2012),6.3,43,239631
Chronicle,(2012),7.0,69,239179
Battleship,(2012),5.8,41,235734
The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,230606
Lawless,(2012),7.3,58,227231
End of Watch,(2012),7.6,68,227183
Hotel Transylvania,(2012),7.1,47,223348
Sinister,(I) (2012),6.8,53,220816
Safe House,(2012),6.7,52,205358
American Reunion,(2012),6.7,49,202380
Lo imposible,(2012),7.6,73,199453
Ice Age: Continental Drift,(2012),6.6,49,190992
The Wolf of Wall Street,(2013),8.2,75,1173980
Gravity,(2013),7.7,96,766197
Iron Man Three,(2013),7.1,62,751542
Man of Steel,(2013),7.0,55,688157
12 Years a Slave,(2013),8.1,96,636676
The Hunger Games: Catching Fire,(2013),7.5,76,611376
World War Z,(2013),7.0,63,599137
The Hobbit: The Desolation of Smaug,(2013),7.8,66,598515
Prisoners,(2013),8.1,70,596297
Now You See Me,(I) (2013),7.3,50,593858
Thor: The Dark World,(2013),6.9,54,592360
Frozen,(I) (2013),7.4,75,570002
Her,(2013),8.0,90,536981
Oblivion,(I) (2013),7.0,54,484351
The Great Gatsby,(2013),7.2,55,475718
Pacific Rim,(2013),6.9,65,464179
Star Trek Into Darkness,(2013),7.7,72,462128
American Hustle,(2013),7.2,90,446931
The Conjuring,(2013),7.5,68,440068
Dallas Buyers Club,(2013),8.0,80,438720
Rush,(I) (2013),8.1,74,430636
The Wolverine,(2013),6.7,61,428077
Captain Phillips,(2013),7.8,82,418772
Elysium,(I) (2013),6.6,61,418037
We're the Millers,(2013),7.0,44,402403
This Is the End,(2013),6.6,67,382693
Despicable Me 2,(2013),7.3,62,368334
Furious 6,(2013),7.1,61,367185
Monsters University,(2013),7.3,65,320365
Snowpiercer,(2013),7.1,84,316414
About Time,(I) (2013),7.8,55,299948
The Secret Life of Walter Mitty,(2013),7.3,54,292303
The Hangover Part III,(2013),5.8,30,292134
Lone Survivor,(2013),7.5,60,265177
The World's End,(2013),7.0,81,258990
Olympus Has Fallen,(2013),6.5,41,256123
Kick-Ass 2,(2013),6.5,41,253999
Don Jon,(2013),6.5,66,228127
Escape Plan,(2013),6.7,49,226437
Ender's Game,(2013),6.6,51,222621
The Lone Ranger,(2013),6.4,37,220631
Warm Bodies,(2013),6.8,60,218678
Gangster Squad,(2013),6.7,40,205935
The Wolf of Wall Street,(2013),8.2,75,1173980
Gravity,(2013),7.7,96,766197
Iron Man Three,(2013),7.1,62,751542
Man of Steel,(2013),7.0,55,688157
12 Years a Slave,(2013),8.1,96,636676
The Hunger Games: Catching Fire,(2013),7.5,76,611376
World War Z,(2013),7.0,63,599137
The Hobbit: The Desolation of Smaug,(2013),7.8,66,598531
Prisoners,(2013),8.1,70,596297
Now You See Me,(I) (2013),7.3,50,593858
Thor: The Dark World,(2013),6.9,54,592360
Frozen,(I) (2013),7.4,75,570002
Her,(2013),8.0,90,536981
Oblivion,(I) (2013),7.0,54,484351
The Great Gatsby,(2013),7.2,55,475718
Pacific Rim,(2013),6.9,65,464179
Star Trek Into Darkness,(2013),7.7,72,462128
American Hustle,(2013),7.2,90,446931
The Conjuring,(2013),7.5,68,440068
Dallas Buyers Club,(2013),8.0,80,438720
Rush,(I) (2013),8.1,74,430636
The Wolverine,(2013),6.7,61,428077
Captain Phillips,(2013),7.8,82,418772
Elysium,(I) (2013),6.6,61,418037
We're the Millers,(2013),7.0,44,402403
This Is the End,(2013),6.6,67,382693
Despicable Me 2,(2013),7.3,62,368334
Furious 6,(2013),7.1,61,367185
Monsters University,(2013),7.3,65,320365
Snowpiercer,(2013),7.1,84,316414
About Time,(I) (2013),7.8,55,299948
The Secret Life of Walter Mitty,(2013),7.3,54,292303
The Hangover Part III,(2013),5.8,30,292134
Lone Survivor,(2013),7.5,60,265177
The World's End,(2013),7.0,81,258990
Olympus Has Fallen,(2013),6.5,41,256123
Kick-Ass 2,(2013),6.5,41,253999
Don Jon,(2013),6.5,66,228127
Escape Plan,(2013),6.7,49,226437
Ender's Game,(2013),6.6,51,222621
The Lone Ranger,(2013),6.4,37,220631
Warm Bodies,(2013),6.8,60,218678
Gangster Squad,(2013),6.7,40,205935
The Wolf of Wall Street,(2013),8.2,75,1173980
Gravity,(2013),7.7,96,766197
Iron Man Three,(2013),7.1,62,751542
Man of Steel,(2013),7.0,55,688157
12 Years a Slave,(2013),8.1,96,636676
The Hunger Games: Catching Fire,(2013),7.5,76,611376
World War Z,(2013),7.0,63,599137
The Hobbit: The Desolation of Smaug,(2013),7.8,66,598531
Prisoners,(2013),8.1,70,596297
Now You See Me,(I) (2013),7.3,50,593858
Thor: The Dark World,(2013),6.9,54,592360
Frozen,(I) (2013),7.4,75,570002
Her,(2013),8.0,90,536981
Oblivion,(I) (2013),7.0,54,484351
The Great Gatsby,(2013),7.2,55,475718
Pacific Rim,(2013),6.9,65,464179
Star Trek Into Darkness,(2013),7.7,72,462128
American Hustle,(2013),7.2,90,446931
The Conjuring,(2013),7.5,68,440068
Dallas Buyers Club,(2013),8.0,80,438720
Rush,(I) (2013),8.1,74,430644
The Wolverine,(2013),6.7,61,428077
Captain Phillips,(2013),7.8,82,418772
Elysium,(I) (2013),6.6,61,418037
We're the Millers,(2013),7.0,44,402403
This Is the End,(2013),6.6,67,382693
Despicable Me 2,(2013),7.3,62,368334
Furious 6,(2013),7.1,61,367185
Monsters University,(2013),7.3,65,320365
Snowpiercer,(2013),7.1,84,316414
About Time,(I) (2013),7.8,55,299948
The Secret Life of Walter Mitty,(2013),7.3,54,292303
The Hangover Part III,(2013),5.8,30,292134
Lone Survivor,(2013),7.5,60,265177
The World's End,(2013),7.0,81,258990
Olympus Has Fallen,(2013),6.5,41,256123
Kick-Ass 2,(2013),6.5,41,253999
Don Jon,(2013),6.5,66,228127
Escape Plan,(2013),6.7,49,226437
Ender's Game,(2013),6.6,51,222621
The Lone Ranger,(2013),6.4,37,220631
Warm Bodies,(2013),6.8,60,218678
Gangster Squad,(2013),6.7,40,205935
The Wolf of Wall Street,(2013),8.2,75,1173980
Gravity,(2013),7.7,96,766197
Iron Man Three,(2013),7.1,62,751542
Man of Steel,(2013),7.0,55,688157
12 Years a Slave,(2013),8.1,96,636676
The Hunger Games: Catching Fire,(2013),7.5,76,611376
World War Z,(2013),7.0,63,599137
The Hobbit: The Desolation of Smaug,(2013),7.8,66,598531
Prisoners,(2013),8.1,70,596297
Now You See Me,(I) (2013),7.3,50,593858
Thor: The Dark World,(2013),6.9,54,592360
Frozen,(I) (2013),7.4,75,570002
Her,(2013),8.0,90,536981
Oblivion,(I) (2013),7.0,54,484351
The Great Gatsby,(2013),7.2,55,475718
Pacific Rim,(2013),6.9,65,464179
Star Trek Into Darkness,(2013),7.7,72,462128
American Hustle,(2013),7.2,90,446931
The Conjuring,(2013),7.5,68,440068
Dallas Buyers Club,(2013),8.0,80,438720
Rush,(I) (2013),8.1,74,430644
The Wolverine,(2013),6.7,61,428077
Captain Phillips,(2013),7.8,82,418772
Elysium,(I) (2013),6.6,61,418037
We're the Millers,(2013),7.0,44,402403
This Is the End,(2013),6.6,67,382693
Despicable Me 2,(2013),7.3,62,368334
Furious 6,(2013),7.1,61,367185
Monsters University,(2013),7.3,65,320365
Snowpiercer,(2013),7.1,84,316414
About Time,(I) (2013),7.8,55,299948
The Secret Life of Walter Mitty,(2013),7.3,54,292303
The Hangover Part III,(2013),5.8,30,292134
